normal_mean,normal_variance,likname,y,aphi,mean,variance
2.5,0.10000000000000001,binomial,1,0.5,2.515537301187539,0.098597916227238791
2.5,0.10000000000000001,binomial,0,0.33333333333333331,2.230152126235331,0.097384344930858013
2.5,0.10000000000000001,binomial,0.33333333333333331,0.33333333333333331,2.3276322074465265,0.09757425117065921
2.5,0.10000000000000001,binomial,0.66666666666666663,0.33333333333333331,2.4252974483430734,0.09775462152233505
2.5,0.10000000000000001,binomial,1,0.33333333333333331,2.5231382079387918,0.097925268487029982
2.5,0.10000000000000001,binomial,0,0.25,2.1434035152758955,0.096312180898970645
2.5,0.10000000000000001,binomial,0.25,0.25,2.2398451989723593,0.096569329602651521
2.5,0.10000000000000001,binomial,0.5,0.25,2.3365383589651127,0.096815038355963168
2.5,0.10000000000000001,binomial,0.75,0.25,2.4334713020809571,0.09704883234483308
2.5,0.10000000000000001,binomial,1,0.25,2.5306319523717837,0.097270417920881869
2.5,0.10000000000000001,binomial,0,0.20000000000000001,2.0584376069155619,0.095144599267632302
2.5,0.10000000000000001,binomial,0.20000000000000001,0.20000000000000001,2.1537452299584583,0.09546865007221772
2.5,0.10000000000000001,binomial,0.40000000000000002,0.20000000000000001,2.2493707429525855,0.095780216640772409
2.5,0.10000000000000001,binomial,0.59999999999999998,0.20000000000000001,2.3453012139253451,0.096078442927384877
2.5,0.10000000000000001,binomial,0.80000000000000004,0.20000000000000001,2.4415229708095345,0.096362702334440442
2.5,0.10000000000000001,binomial,1,0.20000000000000001,2.5380218229808968,0.096632581382384508
2.5,1.3250000000000002,binomial,0,1,1.4775552829059391,1.1088447964792643
2.5,1.3250000000000002,binomial,1,1,2.6320112361009684,1.2005073594358908
2.5,1.3250000000000002,binomial,0,0.5,0.76312319153982477,0.88086082836072677
2.5,1.3250000000000002,binomial,0.5,0.5,1.6889654451440064,0.98057588903539727
2.5,1.3250000000000002,binomial,1,0.5,2.7363648095220396,1.1155442060528031
2.5,1.3250000000000002,binomial,0,0.33333333333333331,0.27672751595882722,0.7186824851056276
2.5,1.3250000000000002,binomial,0.33333333333333331,0.33333333333333331,1.0188345750266599,0.77635715417671647
2.5,1.3250000000000002,binomial,0.66666666666666663,0.33333333333333331,1.8502100795913266,0.89565947433756854
2.5,1.3250000000000002,binomial,1,0.33333333333333331,2.8231450299851235,1.0526457819811421
2.5,1.3250000000000002,binomial,0,0.25,-0.069397956962252191,0.61323180435369751
2.5,1.3250000000000002,binomial,0.25,0.25,0.54944150816707793,0.63300142309903507
2.5,1.3250000000000002,binomial,0.5,0.25,1.2143479403260315,0.70607012819500881
2.5,1.3250000000000002,binomial,0.75,0.25,1.980321552145089,0.83479169775545126
2.5,1.3250000000000002,binomial,1,0.25,2.8977247217459099,1.0035035899284281
2.5,1.3250000000000002,binomial,0,0.20000000000000001,-0.33006142399955074,0.54318485373114533
2.5,1.3250000000000002,binomial,0.20000000000000001,0.20000000000000001,0.20761954190665968,0.53872646588100681
2.5,1.3250000000000002,binomial,0.40000000000000002,0.20000000000000001,0.76070275678356325,0.57442250853889276
2.5,1.3250000000000002,binomial,0.59999999999999998,0.20000000000000001,1.3716102852743461,0.65563483651851251
2.5,1.3250000000000002,binomial,0.80000000000000004,0.20000000000000001,2.0893857061066474,0.78860806275718875
2.5,1.3250000000000002,binomial,1,0.20000000000000001,2.9633057819319006,0.96362559609447196
2.5,2.5500000000000007,binomial,0,1,0.83928005407981565,1.7814595964085211
2.5,2.5500000000000007,binomial,1,1,2.7801925112436718,2.1358370771818311
2.5,2.5500000000000007,binomial,0,0.5,-0.024947587218245155,1.2723713495407472
2.5,2.5500000000000007,binomial,0.5,0.5,1.3020554940201237,1.4399610425383309
2.5,2.5500000000000007,binomial,1,0.5,2.9626586123864453,1.9187345299731078
2.5,2.5500000000000007,binomial,0,0.33333333333333331,-0.52110395441137125,1.0235620320221379
2.5,2.5500000000000007,binomial,0.33333333333333331,0.33333333333333331,0.48105446087381193,1.0190238054155172
2.5,2.5500000000000007,binomial,0.66666666666666663,0.33333333333333331,1.5982282243502004,1.2609360077351841
2.5,2.5500000000000007,binomial,1,0.33333333333333331,3.098785202443604,1.780096116103719
2.5,2.5500000000000007,binomial,0,0.25,-0.85086680778746693,0.88879734278317069
2.5,2.5500000000000007,binomial,0.25,0.25,-0.015845614741951865,0.80814530825305286
2.5,2.5500000000000007,binomial,0.5,0.25,0.8161375082583695,0.88244563527078923
2.5,2.5500000000000007,binomial,0.75,0.25,1.8130087992289001,1.1507698107707145
2.5,2.5500000000000007,binomial,1,0.25,3.2079726128403143,1.6812256662780083
2.5,2.5500000000000007,binomial,0,0.20000000000000001,-1.0934088361862075,0.80577714152121049
2.5,2.5500000000000007,binomial,0.20000000000000001,0.20000000000000001,-0.35511369299616652,0.6924775618663449
2.5,2.5500000000000007,binomial,0.40000000000000002,0.20000000000000001,0.32799721510624419,0.69048995152781079
2.5,2.5500000000000007,binomial,0.59999999999999998,0.20000000000000001,1.0619494430903644,0.79869419856175727
2.5,2.5500000000000007,binomial,0.80000000000000004,0.20000000000000001,1.9808427522142242,1.0752241756488452
2.5,2.5500000000000007,binomial,1,0.20000000000000001,3.2994993539975379,1.6057325684719785
2.5,3.7750000000000004,binomial,0,1,0.37038414974782685,2.293102645289876
2.5,3.7750000000000004,binomial,1,1,2.9326606610399355,2.967471518081803
2.5,3.7750000000000004,binomial,0,0.5,-0.53025498363419543,1.5978225372171033
2.5,3.7750000000000004,binomial,0.5,0.5,1.0662361056458025,1.7193686301065738
2.5,3.7750000000000004,binomial,1,0.5,3.1742664347281542,2.6197242090711654
2.5,3.7750000000000004,binomial,0,0.33333333333333331,-1.0119585874653465,1.3107556649166463
2.5,3.7750000000000004,binomial,0.33333333333333331,0.33333333333333331,0.18822497087116305,1.1636862892537843
2.5,3.7750000000000004,binomial,0.66666666666666663,0.33333333333333331,1.4608847039670927,1.4668834459915194
2.5,3.7750000000000004,binomial,1,0.33333333333333331,3.3422886217372243,2.4166595389857477
2.5,3.7750000000000004,binomial,0,0.25,-1.3273600047828249,1.1620519096217881
2.5,3.7750000000000004,binomial,0.25,0.25,-0.31028620901654069,0.92792377560001804
2.5,3.7750000000000004,binomial,0.5,0.25,0.61723930083235368,0.96865969651166939
2.5,3.7750000000000004,binomial,0.75,0.25,1.7296104661040315,1.3266595086127202
2.5,3.7750000000000004,binomial,1,0.25,3.4718677365291022,2.2784811738309614
2.5,3.7750000000000004,binomial,0,0.20000000000000001,-1.5591555816393663,1.0708228499355426
2.5,3.7750000000000004,binomial,0.20000000000000001,0.20000000000000001,-0.64465754483464521,0.80641681119557806
2.5,3.7750000000000004,binomial,0.40000000000000002,0.20000000000000001,0.12205281681073048,0.75355233908532304
2.5,3.7750000000000004,binomial,0.59999999999999998,0.20000000000000001,0.91474926562304071,0.86206194057389596
2.5,3.7750000000000004,binomial,0.80000000000000004,0.20000000000000001,1.932029783359261,1.2361527610500027
2.5,3.7750000000000004,binomial,1,0.20000000000000001,3.577792482862213,2.1758554706648159
2.5,5.0000000000000009,binomial,0,1,5.1047391237176961e-14,2.7339299786381894
2.5,5.0000000000000009,binomial,1,1,3.0829152390544574,3.7312924257279878
2.5,5.0000000000000009,binomial,0,0.5,-0.90642800854430861,1.9123182439637911
2.5,5.0000000000000009,binomial,0.5,0.5,0.90642800854440475,1.9123182439652089
2.5,5.0000000000000009,binomial,1,0.5,3.3701425944109338,3.2636931611183542
2.5,5.0000000000000009,binomial,0,0.33333333333333331,-1.374714661065237,1.6006079146736869
2.5,5.0000000000000009,binomial,0.33333333333333331,0.33333333333333331,9.3368267596964508e-16,1.2695931147146409
2.5,5.0000000000000009,binomial,0.66666666666666663,0.33333333333333331,1.3747146610653771,1.6006079146757113
2.5,5.0000000000000009,binomial,1,0.33333333333333331,3.5603215601654767,3.006540963592192
2.5,5.0000000000000009,binomial,0,0.25,-1.6802701575545773,1.4406200170047536
2.5,5.0000000000000009,binomial,0.25,0.25,-0.49738758470471928,1.0221987052962449
2.5,5.0000000000000009,binomial,0.5,0.25,0.49738758470471373,1.0221987052962491
2.5,5.0000000000000009,binomial,0.75,0.25,1.6802701575547683,1.44062001700736
2.5,5.0000000000000009,binomial,1,0.25,3.7033276592667952,2.8363431697893446
2.5,5.0000000000000009,binomial,0,0.20000000000000001,-1.9052664133971897,1.34170856109125
2.5,5.0000000000000009,binomial,0.20000000000000001,0.20000000000000001,-0.82879887726921786,0.89835733920559357
2.5,5.0000000000000009,binomial,0.40000000000000002,0.20000000000000001,-1.0776780824186108e-16,0.79582761727420204
2.5,5.0000000000000009,binomial,0.59999999999999998,0.20000000000000001,0.82879887726921331,0.89835733920560001
2.5,5.0000000000000009,binomial,0.80000000000000004,0.20000000000000001,1.9052664133974311,1.3417085610944266
2.5,5.0000000000000009,binomial,1,0.20000000000000001,3.8184361631013628,2.7118047627391615
5,0.10000000000000001,binomial,0,1,4.900775502487674,0.09992317516947935
5,0.10000000000000001,binomial,1,1,5.0007023289588561,0.099930362276069218
5,0.10000000000000001,binomial,0,0.5,4.801710919568956,0.099830823014482206
5,0.10000000000000001,binomial,0.5,0.5,4.9015497551411888,0.099846596476865557
5,0.10000000000000001,binomial,1,0.5,5.0014036316501223,0.099860926956303331
5,0.10000000000000001,binomial,0,0.33333333333333331,4.7028301844215301,0.099720745604827243
5,0.10000000000000001,binomial,0.33333333333333331,0.33333333333333331,4.802564103135019,0.099746681465134657
5,0.10000000000000001,binomial,0.66666666666666663,0.33333333333333331,4.9023227626182457,0.099770262552272726
5,0.10000000000000001,binomial,1,0.33333333333333331,5.0021039115437098,0.099791693018271843
5,0.10000000000000001,binomial,0,0.25,4.6041601506756198,0.099590519243378139
5,0.10000000000000001,binomial,0.25,0.25,4.7037698976009761,0.099628381262025556
5,0.10000000000000001,binomial,0.5,0.25,4.8034157775112032,0.099662835455454513
5,0.10000000000000001,binomial,0.75,0.25,4.9030945295484596,0.099694172036816298
5,0.10000000000000001,binomial,1,0.25,5.002803172090549,0.099722659446989326
5,0.10000000000000001,binomial,0,0.20000000000000001,4.5057308482122149,0.099437487769549193
5,0.10000000000000001,binomial,0.20000000000000001,0.20000000000000001,4.6051946112752029,0.099489236211418586
5,0.10000000000000001,binomial,0.40000000000000002,0.20000000000000001,4.7047077837763291,0.099536373117022237
5,0.10000000000000001,binomial,0.59999999999999998,0.20000000000000001,4.804265948864586,0.099579283174868749
5,0.10000000000000001,binomial,0.80000000000000004,0.20000000000000001,4.9038650605336063,0.099618323582422619
5,0.10000000000000001,binomial,1,0.20000000000000001,5.0035014167227327,0.099653825234774729
5,1.3250000000000002,binomial,0,1,3.7277710307923506,1.2660635926732873
5,1.3250000000000002,binomial,1,1,5.0161158395533958,1.3049838131108764
5,1.3250000000000002,binomial,0,0.5,2.6109384345996656,1.1002785478135166
5,1.3250000000000002,binomial,0.5,0.5,3.7740963454562357,1.2190565663001962
5,1.3250000000000002,binomial,1,0.5,5.0314083975153157,1.2868142882532254
5,1.3250000000000002,binomial,0,0.33333333333333331,1.7497335589604159,0.87951813705084358
5,1.3250000000000002,binomial,0.33333333333333331,0.33333333333333331,2.7050010805199771,1.0345354833115907
5,1.3250000000000002,binomial,0.66666666666666663,0.33333333333333331,3.8156280722664699,1.1800985006341644
5,1.3250000000000002,binomial,1,0.33333333333333331,5.0459909355905506,1.2701524652630773
5,1.3250000000000002,binomial,0,0.25,1.135049918558688,0.69498341352471615
5,1.3250000000000002,binomial,0.25,0.25,1.8867936647514185,0.81763099618524304
5,1.3250000000000002,binomial,0.5,0.25,2.7852399212345653,0.9837162884854953
5,1.3250000000000002,binomial,0.75,0.25,3.853418224629567,1.1469343245378578
5,1.3250000000000002,binomial,1,0.25,5.0599505711723802,1.2547520408246235
5,1.3250000000000002,binomial,0,0.20000000000000001,0.69602924386207266,0.5682387017059285
5,1.3250000000000002,binomial,0.20000000000000001,0.20000000000000001,1.2980576081340733,0.6439082739856512
5,1.3250000000000002,binomial,0.40000000000000002,0.20000000000000001,2.0011121451187162,0.77099167322498907
5,1.3250000000000002,binomial,0.59999999999999998,0.20000000000000001,2.8553941952354949,0.94281677839003919
5,1.3250000000000002,binomial,0.80000000000000004,0.20000000000000001,3.8881859357141488,1.118137270200096
5,1.3250000000000002,binomial,1,0.20000000000000001,5.0733565437933388,1.2404266639398713
5,2.5500000000000007,binomial,0,1,2.7383936282380699,2.1276454237115718
5,2.5500000000000007,binomial,1,1,5.0473743217130833,2.4494607517131648
5,2.5500000000000007,binomial,0,0.5,1.2738863197193442,1.4333166330689069
5,2.5500000000000007,binomial,0.5,0.5,2.9251434453404799,1.9078122950502987
5,2.5500000000000007,binomial,1,0.5,5.0875478279465653,2.3728427082952379
5,2.5500000000000007,binomial,0,0.33333333333333331,0.46109464192511662,1.0168930465587915
5,2.5500000000000007,binomial,0.33333333333333331,0.33333333333333331,1.5735774893176009,1.2534583462753046
5,2.5500000000000007,binomial,0.66666666666666663,0.33333333333333331,3.0639991476438482,1.7680850479807528
5,2.5500000000000007,binomial,1,0.33333333333333331,5.1228912657737453,2.3106371208376864
5,2.5500000000000007,binomial,0,0.25,-0.031692344584168655,0.80823061785864758
5,2.5500000000000007,binomial,0.25,0.25,0.79886483812547726,0.87937873885472073
5,2.5500000000000007,binomial,0.5,0.25,1.7905202592451328,1.1430793782132755
5,2.5500000000000007,binomial,0.75,0.25,3.1751297413468675,1.6687539189894682
5,2.5500000000000007,binomial,1,0.25,5.1546913749011569,2.2581665445675299
5,2.5500000000000007,binomial,0,0.20000000000000001,-0.36870196128246246,0.69353264482705135
5,2.5500000000000007,binomial,0.20000000000000001,0.20000000000000001,0.31446740895477548,0.68955701099331079
5,2.5500000000000007,binomial,0.40000000000000002,0.20000000000000001,1.0463226687107174,0.79524718754119617
5,2.5500000000000007,binomial,0.59999999999999998,0.20000000000000001,1.9598353867477991,1.067544435284268
5,2.5500000000000007,binomial,0.80000000000000004,0.20000000000000001,3.2681385168716912,1.5930819457363725
5,2.5500000000000007,binomial,1,0.20000000000000001,5.1837430911125448,2.2127568246527858
5,3.7750000000000004,binomial,0,1,1.9843600034851734,2.6547566542528735
5,3.7750000000000004,binomial,1,1,5.0943103219678694,3.5167337761525488
5,3.7750000000000004,binomial,0,0.5,0.50911329493840318,1.5945945179667973
5,3.7750000000000004,binomial,0.5,0.5,2.3558378148411809,2.2356959796374172
5,3.7750000000000004,binomial,1,0.5,5.1644782107167408,3.3524814443801851
5,3.7750000000000004,binomial,0,0.33333333333333331,-0.20364405393921095,1.164607412766012
5,3.7750000000000004,binomial,0.33333333333333331,0.33333333333333331,0.9946311058324383,1.3057102636178266
5,3.7750000000000004,binomial,0.66666666666666663,0.33333333333333331,2.5956360900618138,2.0156095644391758
5,3.7750000000000004,binomial,1,0.33333333333333331,5.2216872431553494,3.2320202135022313
5,3.7750000000000004,binomial,0,0.25,-0.6300843083855262,0.97094505418567778
5,3.7750000000000004,binomial,0.25,0.25,0.29800297651338997,0.92685173122443643
5,3.7750000000000004,binomial,0.5,0.25,1.3120054835734769,1.156494685216666
5,3.7750000000000004,binomial,0.75,0.25,2.7723817316195132,1.8757876575093562
5,3.7750000000000004,binomial,1,0.25,5.2705897462525311,3.1369299444141276
5,3.7750000000000004,binomial,0,0.20000000000000001,-0.92618567114149231,0.86484257569703982
5,3.7750000000000004,binomial,0.20000000000000001,0.20000000000000001,-0.13203582595668928,0.75388644379008274
5,3.7750000000000004,binomial,0.40000000000000002,0.20000000000000001,0.63398849837737403,0.80461490174225903
5,3.7750000000000004,binomial,0.59999999999999998,0.20000000000000001,1.545010163452601,1.0651480114800917
5,3.7750000000000004,binomial,0.80000000000000004,0.20000000000000001,2.9125179255918408,1.7767057963868176
5,3.7750000000000004,binomial,1,0.20000000000000001,5.3136170848119626,3.0584368184372472
5,5.0000000000000009,binomial,0,1,1.4124370275286799,3.0050216432633867
5,5.0000000000000009,binomial,1,1,5.153544396623098,4.5109571656794003
5,5.0000000000000009,binomial,0,0.5,7.071914943064809e-13,1.7639298050630301
5,5.0000000000000009,binomial,0.5,0.5,1.9685187944664935,2.3989867556178099
5,5.0000000000000009,binomial,1,0.5,5.2544517141208047,4.2462934957624796
5,5.0000000000000009,binomial,0,0.33333333333333331,-0.64721403898421148,1.3450437927955838
5,5.0000000000000009,binomial,0.33333333333333331,0.33333333333333331,0.64721403898555274,1.3450437928122274
5,5.0000000000000009,binomial,0.66666666666666663,0.33333333333333331,2.2923710426159563,2.1245207367153789
5,5.0000000000000009,binomial,1,0.33333333333333331,5.3317902570242328,4.0666277380653746
5,5.0000000000000009,binomial,0,0.25,-1.0380020055233685,1.1590426404368841
5,5.0000000000000009,binomial,0.25,0.25,-8.9420459038802389e-16,0.98128515137360839
5,5.0000000000000009,binomial,0.5,0.25,1.0380020055254546,1.159042640461958
5,5.0000000000000009,binomial,0.75,0.25,2.5186508047197647,1.9636456594127116
5,5.0000000000000009,binomial,1,0.25,5.3954225801418216,3.9311408552425462
5,5.0000000000000009,binomial,0,0.20000000000000001,-1.3131028443178141,1.0550776327609261
5,5.0000000000000009,binomial,0.20000000000000001,0.20000000000000001,-0.40187148486265012,0.81978446102785574
5,5.0000000000000009,binomial,0.40000000000000002,0.20000000000000001,0.40187148486264579,0.81978446102795277
5,5.0000000000000009,binomial,0.59999999999999998,0.20000000000000001,1.3131028443207367,1.0550776327951903
5,5.0000000000000009,binomial,0.80000000000000004,0.20000000000000001,2.6923418800863654,1.8549874076752229
5,5.0000000000000009,binomial,1,0.20000000000000001,5.4499434770656903,3.8226697729057513
