normal_mean,normal_variance,likname,y,aphi,mean,variance
-0.5,1.0,binomial,0.3333333333333333,0.3333333333333333,-0.6082350842150299,0.6195816011657749
-0.5,1.0,binomial,0.6666666666666666,0.3333333333333333,-1.3192244868949656e-13,0.6025449855447806
-0.5,1.0,binomial,1.0,0.3333333333333333,0.6082350841389078,0.6195816007787307
-0.5,1.0,binomial,0.0,0.25,-1.3970910098618246,0.6190126050694138
-0.5,1.0,binomial,0.25,0.25,-0.8093268772066966,0.5612262540611602
-0.5,1.0,binomial,0.5,0.25,-0.26497000963623857,0.5323358795390115
-0.5,1.0,binomial,0.75,0.25,0.2649700096359853,0.5323358795374274
-0.5,1.0,binomial,1.0,0.25,0.8093268771039344,0.5612262534718623
-0.5,1.0,binomial,0.0,0.2,-1.5198749509602023,0.5808561876353076
-0.5,1.0,binomial,0.2,0.2,-0.9723989881299568,0.5184815005958415
-0.5,1.0,binomial,0.4,0.2,-0.4742128933905056,0.4821178041569996
-0.5,1.0,binomial,0.6,0.2,-7.757874149664323e-16,0.4702762124831614
-0.5,1.0,binomial,0.8,0.2,0.4742128933900685,0.4821178041543465
-0.5,1.0,binomial,1.0,0.2,0.9723989879816588,0.5184814997688746
0.0,0.1,binomial,0.0,1.0,-0.04880843672637696,0.09761773649153864
0.0,0.1,binomial,1.0,1.0,0.04880843672637696,0.09761773649153864
0.0,0.1,binomial,0.0,0.5,-0.09534468886975524,0.09535098673696714
0.0,0.1,binomial,0.5,0.5,9.81334267737357e-18,0.09534153762537867
0.0,0.1,binomial,1.0,0.5,0.09534468886975526,0.09535098673696712
0.0,0.1,binomial,0.0,0.3333333333333333,-0.13976683231902473,0.09319730435334192
0.0,0.1,binomial,0.3333333333333333,0.3333333333333333,-0.04658462369966466,0.09317141046013938
0.0,0.1,binomial,0.6666666666666666,0.3333333333333333,0.04658462369966466,0.09317141046013938
0.0,0.1,binomial,1.0,0.3333333333333333,0.13976683231902473,0.09319730435334192
0.0,0.1,binomial,0.0,0.25,-0.18222181035489807,0.09115301065051444
0.0,0.1,binomial,0.25,0.25,-0.09109508738351056,0.0911056514330045
0.0,0.1,binomial,0.5,0.25,3.841227660914876e-17,0.09108980221073452
0.0,0.1,binomial,0.75,0.25,0.09109508738351056,0.0911056514330045
0.0,0.1,binomial,1.0,0.25,0.18222181035489804,0.09115301065051447
0.0,0.1,binomial,0.0,0.2,-0.22284566396856048,0.08921362194626017
0.0,0.1,binomial,0.2,0.2,-0.13367114961465545,0.08914134469155612
0.0,0.1,binomial,0.4,0.2,-0.04455098893786529,0.0891050115953927
0.0,0.1,binomial,0.6,0.2,0.04455098893786533,0.08910501159539272
0.0,0.1,binomial,0.8,0.2,0.13367114961465545,0.08914134469155612
0.0,0.1,binomial,1.0,0.2,0.22284566396856054,0.08921362194626016
0.0,0.3250000000000001,binomial,0.0,1.0,-0.15105721651671994,0.30218171729665777
0.0,0.3250000000000001,binomial,1.0,1.0,0.15105721651671994,0.30218171729665777
0.0,0.3250000000000001,binomial,0.0,0.5,-0.28223990893813583,0.28265647126472293
0.0,0.3250000000000001,binomial,0.5,0.5,9.150279585669494e-19,0.2820307145957752
0.0,0.3250000000000001,binomial,1.0,0.5,0.28223990893813583,0.28265647126472293
0.0,0.3250000000000001,binomial,0.0,0.3333333333333333,-0.3973789076956628,0.2660211885777839
0.0,0.3250000000000001,binomial,0.3333333333333333,0.3333333333333333,-0.13221318584934505,0.2645503880833417
0.0,0.3250000000000001,binomial,0.6666666666666666,0.3333333333333333,0.13221318584934513,0.2645503880833418
0.0,0.3250000000000001,binomial,1.0,0.3333333333333333,0.3973789076956629,0.2660211885777839
0.0,0.3250000000000001,binomial,0.0,0.25,-0.499485309442991,0.2518169547578389
0.0,0.3250000000000001,binomial,0.25,0.25,-0.24895932588541386,0.24948518344629755
0.0,0.3250000000000001,binomial,0.5,0.25,1.0077969192061558e-18,0.24869579214681314
0.0,0.3250000000000001,binomial,0.75,0.25,0.2489593258854138,0.24948518344629755
0.0,0.3250000000000001,binomial,1.0,0.25,0.499485309442991,0.2518169547578389
0.0,0.3250000000000001,binomial,0.0,0.2,-0.5909052995094033,0.23962115848907176
0.0,0.3250000000000001,binomial,0.2,0.2,-0.3529683976092767,0.2365011230592071
0.0,0.3250000000000001,binomial,0.4,0.2,-0.1173910890045301,0.2349151243691436
0.0,0.3250000000000001,binomial,0.6,0.2,0.1173910890045301,0.2349151243691436
0.0,0.3250000000000001,binomial,0.8,0.2,0.35296839760927673,0.2365011230592071
0.0,0.3250000000000001,binomial,1.0,0.2,0.5909052995094034,0.2396211584890716
0.0,0.55,binomial,0.0,1.0,-0.2448255434794765,0.4900604531896418
0.0,0.55,binomial,1.0,1.0,0.2448255434794765,0.4900604531896419
0.0,0.55,binomial,0.0,0.5,-0.44123630285082016,0.4434682205716936
0.0,0.55,binomial,0.5,0.5,4.6991743093313665e-17,0.440111642463165
0.0,0.55,binomial,1.0,0.5,0.4412363028508203,0.4434682205716937
0.0,0.55,binomial,0.0,0.3333333333333333,-0.6029510114458994,0.4072579309325392
0.0,0.55,binomial,0.3333333333333333,0.3333333333333333,-0.19979701370017489,0.40019279577965694
0.0,0.55,binomial,0.6666666666666666,0.3333333333333333,0.19979701370017475,0.40019279577965694
0.0,0.55,binomial,1.0,0.3333333333333333,0.6029510114458991,0.4072579309325394
0.0,0.55,binomial,0.0,0.25,-0.739278986974576,0.3787094527508487
0.0,0.55,binomial,0.25,0.25,-0.3662119295565303,0.3685139733649242
0.0,0.55,binomial,0.5,0.25,6.959210279200981e-17,0.3650582002866997
0.0,0.55,binomial,0.75,0.25,0.3662119295565304,0.3685139733649242
0.0,0.55,binomial,1.0,0.25,0.7392789869745758,0.37870945275084855
0.0,0.55,binomial,0.0,0.2,-0.8565433690498107,0.3557767789397848
0.0,0.55,binomial,0.2,0.2,-0.5075795203688824,0.3431667544534828
0.0,0.55,binomial,0.4,0.2,-0.16812890883023487,0.33679087030225424
0.0,0.55,binomial,0.6,0.2,0.16812890883023487,0.33679087030225424
0.0,0.55,binomial,0.8,0.2,0.5075795203688822,0.34316675445348294
0.0,0.55,binomial,1.0,0.2,0.8565433690498107,0.3557767789397848
0.0,0.775,binomial,0.0,1.0,-0.3318234703185535,0.6648931844466404
0.0,0.775,binomial,1.0,1.0,0.3318234703185535,0.6648931844466404
0.0,0.775,binomial,0.0,0.5,-0.5802725827809972,0.5864011826748036
0.0,0.775,binomial,0.5,0.5,1.656563270442472e-17,0.5771774083219791
0.0,0.775,binomial,1.0,0.5,0.5802725827809972,0.5864011826748036
0.0,0.775,binomial,0.0,0.3333333333333333,-0.7747590063114042,0.5298720686847743
0.0,0.775,binomial,0.3333333333333333,0.3333333333333333,-0.2552549570026445,0.5120223152475573
0.0,0.775,binomial,0.6666666666666666,0.3333333333333333,0.25525495700264456,0.5120223152475571
0.0,0.775,binomial,1.0,0.3333333333333333,0.7747590063114042,0.5298720686847747
0.0,0.775,binomial,0.0,0.25,-0.9328814737726476,0.4878765721649945
0.0,0.775,binomial,0.25,0.25,-0.4583665164358022,0.4637692817763817
0.0,0.775,binomial,0.5,0.25,1.2091720886705275e-17,0.4556626841010676
0.0,0.775,binomial,0.75,0.25,0.4583665164358021,0.4637692817763816
0.0,0.775,binomial,1.0,0.25,0.9328814737726472,0.4878765721649948
0.0,0.775,binomial,0.0,0.2,-1.065372347723171,0.4556220936894093
0.0,0.775,binomial,0.2,0.2,-0.625100222309215,0.4272974252917645
0.0,0.775,binomial,0.4,0.2,-0.20602407477349904,0.41321676471479096
0.0,0.775,binomial,0.6,0.2,0.20602407477349907,0.4132167647147911
0.0,0.775,binomial,0.8,0.2,0.625100222309215,0.4272974252917645
0.0,0.775,binomial,1.0,0.2,1.065372347723171,0.4556220936894089
0.0,1.0,binomial,0.0,1.0,-0.4132419282666316,0.8292311085945901
0.0,1.0,binomial,1.0,1.0,0.4132419282666316,0.8292311085945899
0.0,1.0,binomial,0.0,0.5,-0.7042799207835324,0.716671942446472
0.0,1.0,binomial,0.5,0.5,-2.392151897697575e-17,0.6980147478331006
0.0,1.0,binomial,1.0,0.5,0.7042799207835325,0.7166719424464723
0.0,1.0,binomial,0.0,0.3333333333333333,-0.9229444779739914,0.640599638989774
0.0,1.0,binomial,0.3333333333333333,0.3333333333333333,-0.3019852521663359,0.6068196553071353
0.0,1.0,binomial,0.6666666666666666,0.3333333333333333,0.3019852521663359,0.6068196553071352
0.0,1.0,binomial,1.0,0.3333333333333333,0.9229444779739916,0.6405996389897741
0.0,1.0,binomial,0.0,0.25,-1.0959780617737571,0.5865831383309896
0.0,1.0,binomial,0.25,0.25,-0.5335382143499482,0.5431443583987396
0.0,1.0,binomial,0.5,0.25,-9.618558059033014e-17,0.5287426220747268
0.0,1.0,binomial,0.75,0.25,0.5335382143499482,0.5431443583987396
0.0,1.0,binomial,1.0,0.25,1.0959780617737571,0.5865831383309896
0.0,1.0,binomial,0.0,0.2,-1.238338164439864,0.5463766319418945
0.0,1.0,binomial,0.2,0.2,-0.718765345886455,0.497129169638159
0.0,1.0,binomial,0.4,0.2,-0.2356286889626353,0.4732217430124767
0.0,1.0,binomial,0.6,0.2,0.2356286889626353,0.4732217430124768
0.0,1.0,binomial,0.8,0.2,0.7187653458864549,0.4971291696381594
0.0,1.0,binomial,1.0,0.2,1.238338164439864,0.5463766319418948
0.5,0.1,binomial,0.0,1.0,0.4394287896597519,0.09771852581710196
0.5,0.1,binomial,1.0,1.0,0.5371708159070093,0.09776692443781165
0.5,0.1,binomial,0.0,0.5,0.38156563464028254,0.09548999106083896
0.5,0.1,binomial,0.5,0.5,0.4770947724744713,0.09557099019130673
0.5,0.1,binomial,1.0,0.5,0.5727128268918605,0.0956676186161048
0.5,0.1,binomial,0.0,0.3333333333333333,0.32627263127359785,0.09332507684379567
0.5,0.1,binomial,0.3333333333333333,0.3333333333333333,0.41964587339352216,0.09342529006699857
0.5,0.1,binomial,0.6666666666666666,0.3333333333333333,0.5131307482636329,0.09354810500242829
0.5,0.1,binomial,1.0,0.3333333333333333,0.6067491030063874,0.0936919710837898
0.5,0.1,binomial,0.0,0.25,0.2734114290339057,0.09123131833263827
0.5,0.1,binomial,0.25,0.25,0.3646944593678344,0.09133965097985808
0.5,0.1,binomial,0.5,0.25,0.456100320257069,0.0914767407476612
0.5,0.1,binomial,0.75,0.25,0.547657000893709,0.09164100098126421
0.5,0.1,binomial,1.0,0.25,0.6393907569096909,0.09183055687805558
0.5,0.1,binomial,0.0,0.2,0.22284566411171589,0.08921362182864812
0.5,0.1,binomial,0.2,0.2,0.3121101220562364,0.0893210720668541
0.5,0.1,binomial,0.4,0.2,0.4014991558522738,0.08946255337356529
0.5,0.1,binomial,0.6,0.2,0.4910460785250434,0.08963657292417307
0.5,0.1,binomial,0.8,0.2,0.580782544477364,0.08984131089006098
0.5,0.1,binomial,1.0,0.2,0.6707382371312326,0.09007465059230264
0.5,0.3250000000000001,binomial,0.0,1.0,0.3138494199789589,0.3025127856797668
0.5,0.3250000000000001,binomial,1.0,1.0,0.6168957097884592,0.3036963313518029
0.5,0.3250000000000001,binomial,0.0,0.5,0.15189545376670793,0.2822130874133079
0.5,0.3250000000000001,binomial,0.5,0.5,0.4346506243891685,0.2834971329901958
0.5,0.3250000000000001,binomial,1.0,0.5,0.7192658656072927,0.28590645711047724
0.5,0.3250000000000001,binomial,0.0,0.3333333333333333,0.010167872418093336,0.26436541623702
0.5,0.3250000000000001,binomial,0.3333333333333333,0.3333333333333333,0.2748094258409163,0.26516342730338094
0.5,0.3250000000000001,binomial,0.6666666666666666,0.3333333333333333,0.540972984815928,0.2673931168092417
0.5,0.3250000000000001,binomial,1.0,0.3333333333333333,0.810026127495836,0.2709113674308664
0.5,0.3250000000000001,binomial,0.0,0.25,-0.11480862953138884,0.24886445313755504
0.5,0.3250000000000001,binomial,0.25,0.25,0.13395432929454634,0.24892529155625734
0.5,0.3250000000000001,binomial,0.5,0.25,0.3835655105515212,0.2505543721038353
0.5,0.3250000000000001,binomial,0.75,0.25,0.6355613721168906,0.2536758755496296
0.5,0.3250000000000001,binomial,1.0,0.25,0.8913656127539527,0.25813996525869176
0.5,0.3250000000000001,binomial,0.0,0.2,-0.2259243699624703,0.235451952942254
0.5,0.3250000000000001,binomial,0.2,0.2,0.009027541239586559,0.2347168593311528
0.5,0.3250000000000001,binomial,0.4,0.2,0.2440406979022955,0.23557411746517384
0.5,0.3250000000000001,binomial,0.6,0.2,0.4806979190230434,0.2379960277959461
0.5,0.3250000000000001,binomial,0.8,0.2,0.7205278271723218,0.24190118983610945
0.5,0.3250000000000001,binomial,1.0,0.2,0.9649486023271028,0.2471490944088788
0.5,0.55,binomial,0.0,1.0,0.2002840991143072,0.4898579573285146
0.5,0.55,binomial,1.0,1.0,0.6919224430716765,0.4941553975965001
0.5,0.55,binomial,0.0,0.5,-0.040011000750182144,0.4401397395882447
0.5,0.55,binomial,0.5,0.5,0.4009476021379469,0.4428919081606848
0.5,0.55,binomial,1.0,0.5,0.8478791660462938,0.4519296254488383
0.5,0.55,binomial,0.0,0.3333333333333333,-0.23619389075713376,0.4005482868445101
0.5,0.55,binomial,0.3333333333333333,0.3333333333333333,0.16342978115490606,0.3998961472127808
0.5,0.55,binomial,0.6666666666666666,0.3333333333333333,0.565969859493545,0.4063363627910262
0.5,0.55,binomial,1.0,0.3333333333333333,0.9782709462549576,0.4192572479898101
0.5,0.55,binomial,0.0,0.25,-0.3997424940452399,0.3691677544074991
0.5,0.55,binomial,0.25,0.25,-0.03318797792296115,0.3650868705575859
0.5,0.55,binomial,0.5,0.25,0.3327382573399805,0.367916165609568
0.5,0.55,binomial,0.75,0.25,0.7049054974215522,0.3775159109175277
0.5,0.55,binomial,1.0,0.25,1.089851990932993,0.39334230202463694
0.5,0.55,binomial,0.0,0.2,-0.5388166729850464,0.3440592081649277
0.5,0.55,binomial,0.2,0.2,-0.19876027279478944,0.33710792978136755
0.5,0.55,binomial,0.4,0.2,0.1375239697759214,0.3365265884271904
0.5,0.55,binomial,0.6,0.2,0.4764211511423008,0.3423259993196293
0.5,0.55,binomial,0.8,0.2,0.8242638430337712,0.3543809034313671
0.5,0.55,binomial,1.0,0.2,1.1871459644913132,0.3723089442184375
0.5,0.775,binomial,0.0,1.0,0.09625265414744869,0.6631798035923794
0.5,0.775,binomial,1.0,1.0,0.762951644634153,0.6725164046531493
0.5,0.775,binomial,0.0,0.5,-0.20494437447269687,0.578355740868888
0.5,0.775,binomial,0.5,0.5,0.3732085213091335,0.5810541569194971
0.5,0.775,binomial,1.0,0.5,0.9630960141981157,0.6014222545991034
0.5,0.775,binomial,0.0,0.3333333333333333,-0.4376441553747704,0.5163635111854354
0.5,0.775,binomial,0.3333333333333333,0.3333333333333333,0.07400566188433041,0.5099445038344042
0.5,0.775,binomial,0.6666666666666666,0.3333333333333333,0.5882758042256977,0.5215651569482243
0.5,0.775,binomial,1.0,0.3333333333333333,1.1227952586182954,0.5500845294586241
0.5,0.775,binomial,0.0,0.25,-0.624068200386212,0.4705209503265991
0.5,0.775,binomial,0.25,0.25,-0.161807648628552,0.4566846865742411
0.5,0.775,binomial,0.5,0.25,0.2947023693967899,0.4590398898493898
0.5,0.775,binomial,0.75,0.25,0.7616565581216246,0.477530918835108
0.5,0.775,binomial,1.0,0.25,1.2549271138053608,0.5114533749528009
0.5,0.775,binomial,0.0,0.2,-0.7781621064120698,0.4357151236362394
0.5,0.775,binomial,0.2,0.2,-0.3531958023557856,0.41659237523357145
0.5,0.775,binomial,0.4,0.2,0.059735794382625586,0.41161169080554
0.5,0.775,binomial,0.6,0.2,0.4747060933475909,0.42067759244426733
0.5,0.775,binomial,0.8,0.2,0.9058250349377318,0.4439411730048821
0.5,0.775,binomial,1.0,0.2,1.3673102411667557,0.4813237882926218
0.5,1.0,binomial,0.0,1.0,2.1305203279487248e-11,0.8251015346413424
0.5,1.0,binomial,1.0,1.0,0.8305273512373389,0.8411054472458469
0.5,1.0,binomial,0.0,0.5,-0.3497969303989971,0.702743641986333
0.5,1.0,binomial,0.5,0.5,0.3497969304393679,0.7027436422349866
0.5,1.0,binomial,1.0,0.5,1.0678702105014348,0.7389869039258602
0.5,1.0,binomial,0.0,0.3333333333333333,-0.6082350841389079,0.6195816007787309
0.5,1.0,binomial,0.3333333333333333,0.3333333333333333,1.3192239818084182e-13,0.6025449855447806
0.5,1.0,binomial,0.6666666666666666,0.3333333333333333,0.6082350842150299,0.6195816011657749
0.5,1.0,binomial,1.0,0.3333333333333333,1.250125406815755,0.6693458234417997
0.5,1.0,binomial,0.0,0.25,-0.8093268771039344,0.5612262534718625
0.5,1.0,binomial,0.25,0.25,-0.2649700096359853,0.5323358795374274
0.5,1.0,binomial,0.5,0.25,0.26497000963623857,0.5323358795390114
0.5,1.0,binomial,0.75,0.25,0.809326877206697,0.5612262540611597
0.5,1.0,binomial,1.0,0.25,1.3970910098618246,0.6190126050694138
0.5,1.0,binomial,0.0,0.2,-0.9723989879816588,0.5184814997688748
0.5,1.0,binomial,0.2,0.2,-0.4742128933900685,0.4821178041543465
0.5,1.0,binomial,0.4,0.2,7.757424314280838e-16,0.4702762124831614
0.5,1.0,binomial,0.6,0.2,0.4742128933905056,0.4821178041569997
0.5,1.0,binomial,0.8,0.2,0.9723989881299568,0.5184815005958413
0.5,1.0,binomial,1.0,0.2,1.5198749509602032,0.5808561876353062
1.0,0.1,binomial,0.0,1.0,0.928735079399912,0.0980318794132723
1.0,0.1,binomial,1.0,1.0,1.026806384932028,0.09811137372299328
1.0,0.1,binomial,0.0,0.5,0.8602431660323075,0.09603732025743704
1.0,0.1,binomial,0.5,0.5,0.956352040894482,0.09618188033103015
1.0,0.1,binomial,1.0,0.5,1.0526095409167442,0.09633428291814528
1.0,0.1,binomial,0.0,0.3333333333333333,0.794465087628776,0.09403554535736558
1.0,0.1,binomial,0.3333333333333333,0.3333333333333333,0.888597269255723,0.09423116580935276
1.0,0.1,binomial,0.6666666666666666,0.3333333333333333,0.9829317409178148,0.09443974937336584
1.0,0.1,binomial,1.0,0.3333333333333333,1.0774803303374445,0.09465901954148714
1.0,0.1,binomial,0.0,0.25,0.7313258402779667,0.09204328188864927
1.0,0.1,binomial,0.25,0.25,0.8234842671922027,0.09227683974578062
1.0,0.1,binomial,0.5,0.25,0.9158856309287486,0.09252872709798445
1.0,0.1,binomial,0.75,0.25,1.0085469582078113,0.09279632255442927
1.0,0.1,binomial,1.0,0.25,1.1014826149560475,0.0930769340210078
1.0,0.1,binomial,0.0,0.2,0.6707382374389812,0.09007465008657571
1.0,0.1,binomial,0.2,0.2,0.760940589419207,0.09033421377967177
1.0,0.1,binomial,0.4,0.2,0.8514145413114715,0.09061740041710241
1.0,0.1,binomial,0.6,0.2,0.942182339965984,0.09092143177825807
1.0,0.1,binomial,0.8,0.2,1.0332633838746816,0.09124339736288388
1.0,0.1,binomial,1.0,0.2,1.124674115042992,0.09158030283931272
1.0,0.3250000000000001,binomial,0.0,1.0,0.7806606835331964,0.30460143686545404
1.0,0.3250000000000001,binomial,1.0,1.0,1.0862571551438596,0.30666203574332673
1.0,0.3250000000000001,binomial,0.0,0.5,0.5876034138939142,0.2846656856088879
1.0,0.3250000000000001,binomial,0.5,0.5,0.8736607137819322,0.2876015992241193
1.0,0.3250000000000001,binomial,1.0,0.5,1.163067684224316,0.2913190182667569
1.0,0.3250000000000001,binomial,0.0,0.3333333333333333,0.41784863825861934,0.2661931615329625
1.0,0.3250000000000001,binomial,0.3333333333333333,0.3333333333333333,0.6854080892012919,0.2691401153312432
1.0,0.3250000000000001,binomial,0.6666666666666666,0.3333333333333333,0.9565216609944236,0.2732628464449908
1.0,0.3250000000000001,binomial,1.0,0.3333333333333333,1.232237424258661,0.27829462196911403
1.0,0.3250000000000001,binomial,0.0,0.25,0.2681552645180217,0.24961073754568755
1.0,0.3250000000000001,binomial,0.25,0.25,0.5188650437185789,0.25205754795933333
1.0,0.3250000000000001,binomial,0.5,0.25,0.7727448483300623,0.255925337004398
1.0,0.3250000000000001,binomial,0.75,0.25,1.0311269523835196,0.2610244394750072
1.0,0.3250000000000001,binomial,1.0,0.25,1.2951180532894395,0.2670945134492535
1.0,0.3250000000000001,binomial,0.0,0.2,0.13546396308599254,0.2349811529455509
1.0,0.3250000000000001,binomial,0.2,0.2,0.37116790877795297,0.2366876810368779
1.0,0.3250000000000001,binomial,0.4,0.2,0.6093492131912429,0.2399220013124904
1.0,0.3250000000000001,binomial,0.6,0.2,0.8514843836442738,0.2445716532336561
1.0,0.3250000000000001,binomial,0.8,0.2,1.0989067885437944,0.2504618893075363
1.0,0.3250000000000001,binomial,1.0,0.2,1.3527422216596845,0.25735219832783485
1.0,0.55,binomial,0.0,1.0,0.6470252368245407,0.4935884570835199
1.0,0.55,binomial,1.0,1.0,1.144231076461118,0.5013381159596062
1.0,0.55,binomial,0.0,0.5,0.3607089063855309,0.44236823003999215
1.0,0.55,binomial,0.5,0.5,0.8068427328226774,0.4508788311944315
1.0,0.55,binomial,1.0,0.5,1.2641561894251552,0.4644305645308369
1.0,0.55,binomial,0.0,0.3333333333333333,0.1270868335429932,0.3996585626382649
1.0,0.55,binomial,0.3333333333333333,0.3333333333333333,0.5290700344169561,0.4054688592154329
1.0,0.55,binomial,0.6666666666666666,0.3333333333333333,0.9402211887434846,0.4178446867983127
1.0,0.55,binomial,1.0,0.3333333333333333,1.3665311000536693,0.4355099095355499
1.0,0.55,binomial,0.0,0.25,-0.0663811680476249,0.365172869520933
1.0,0.55,binomial,0.25,0.25,0.29931637763812546,0.3673745767399974
1.0,0.55,binomial,0.5,0.25,0.6706381592139768,0.3763742199160456
1.0,0.55,binomial,0.75,0.25,1.054169910619067,0.3916706811499207
1.0,0.55,binomial,1.0,0.25,1.4557347343521847,0.4122084081442967
1.0,0.55,binomial,0.0,0.2,-0.22942285722602496,0.3374777206546608
1.0,0.55,binomial,0.2,0.2,0.10694065596738413,0.3363151204132633
1.0,0.55,binomial,0.4,0.2,0.445336857938082,0.34153710796783937
1.0,0.55,binomial,0.6,0.2,0.7921089968489574,0.35303389113878303
1.0,0.55,binomial,0.8,0.2,1.1533843068777028,0.3704545830129271
1.0,0.55,binomial,1.0,0.2,1.5347316589991102,0.3929924145022996
1.0,0.775,binomial,0.0,1.0,0.5252278385894124,0.6676433962619484
1.0,0.775,binomial,1.0,1.0,1.2006096707815122,0.684874205950291
1.0,0.775,binomial,0.0,0.5,0.1676440645502435,0.5779667472414577
1.0,0.775,binomial,0.5,0.5,0.7513502027561709,0.5923624828313344
1.0,0.775,binomial,1.0,0.5,1.357516549951214,0.6220728752662888
1.0,0.775,binomial,0.0,0.3333333333333333,-0.10691161303729214,0.5101525851290655
1.0,0.775,binomial,0.3333333333333333,0.3333333333333333,0.40436160807019705,0.5154076995250744
1.0,0.775,binomial,0.6666666666666666,0.3333333333333333,0.929768171146023,0.5381898697595552
1.0,0.775,binomial,1.0,0.3333333333333333,1.4857591051329808,0.575920006535275
1.0,0.775,binomial,0.0,0.25,-0.3243403456216433,0.4597485972966359
1.0,0.775,binomial,0.25,0.25,0.13235538079124806,0.4563468708848733
1.0,0.775,binomial,0.5,0.25,0.5937567847989124,0.4691439549187841
1.0,0.775,binomial,0.75,0.25,1.07592634803335,0.4977504259879349
1.0,0.775,binomial,1.0,0.25,1.5939994090044658,0.5404888695813108
1.0,0.775,binomial,0.0,0.2,-0.5018807884726277,0.4217478281384057
1.0,0.775,binomial,0.2,0.2,-0.08629624893897493,0.411772126564424
1.0,0.775,binomial,0.4,0.2,0.3263432497308343,0.4158465562197296
1.0,0.775,binomial,0.6,0.2,0.7501054651186716,0.4340506836191175
1.0,0.775,binomial,0.8,0.2,1.1991991335951693,0.466489893870466
1.0,0.775,binomial,1.0,0.2,1.68757924738236,0.5123263763629393
1.0,1.0,binomial,0.0,1.0,0.4132419283113897,0.8292311085309118
1.0,1.0,binomial,1.0,1.0,1.2553961899432742,0.8592470045521917
1.0,1.0,binomial,0.0,0.5,6.240634279279262e-11,0.6980147474574814
1.0,1.0,binomial,0.5,0.5,0.7042799208116421,0.7166719426228552
1.0,1.0,binomial,1.0,0.5,1.4444269113290873,0.7682391727256328
1.0,1.0,binomial,0.0,0.3333333333333333,-0.3019852520479889,0.6068196546285054
1.0,1.0,binomial,0.3333333333333333,0.3333333333333333,0.3019852521666872,0.6068196553057928
1.0,1.0,binomial,0.6666666666666666,0.3333333333333333,0.922944478015714,0.640599639244856
1.0,1.0,binomial,1.0,0.3333333333333333,1.5934143352241954,0.7048141843526059
1.0,1.0,binomial,0.0,0.25,-0.5335382141495888,0.543144357294777
1.0,1.0,binomial,0.25,0.25,6.219081141014761e-13,0.5287426220709731
1.0,1.0,binomial,0.5,0.25,0.5335382143500645,0.5431443583994817
1.0,1.0,binomial,0.75,0.25,1.0959780618322932,0.5865831386791038
1.0,1.0,binomial,1.0,0.25,1.7160718494884055,0.6579083564501498
1.0,1.0,binomial,0.0,0.2,-0.7187653455729424,0.4971291679671365
1.0,1.0,binomial,0.2,0.2,-0.235628688961442,0.4732217430055461
1.0,1.0,binomial,0.4,0.2,0.2356286889626381,0.4732217430124606
1.0,1.0,binomial,0.6,0.2,0.718765345886636,0.4971291696393069
1.0,1.0,binomial,0.8,0.2,1.2383381645185287,0.5463766323988744
1.0,1.0,binomial,1.0,0.2,1.8202433257499675,0.621610313524319
-1.0,0.1,bernoulli,0.0,1.0,-1.0268063849320277,0.09811137372299394
-1.0,0.1,bernoulli,1.0,1.0,-0.928735079399912,0.09803187941327217
-1.0,0.3250000000000001,bernoulli,0.0,1.0,-1.0862571551438596,0.30666203574332673
-1.0,0.3250000000000001,bernoulli,1.0,1.0,-0.7806606835331964,0.30460143686545404
-1.0,0.55,bernoulli,0.0,1.0,-1.144231076461118,0.5013381159596062
-1.0,0.55,bernoulli,1.0,1.0,-0.6470252368245407,0.49358845708352
-1.0,0.775,bernoulli,0.0,1.0,-1.2006096707815124,0.6848742059502906
-1.0,0.775,bernoulli,1.0,1.0,-0.5252278385894125,0.6676433962619482
-1.0,1.0,bernoulli,0.0,1.0,-1.2553961899432742,0.859247004552191
-1.0,1.0,bernoulli,1.0,1.0,-0.4132419283113895,0.8292311085309118
-0.5,0.1,bernoulli,0.0,1.0,-0.5371708159070093,0.09776692443781165
-0.5,0.1,bernoulli,1.0,1.0,-0.4394287896597519,0.09771852581710196
-0.5,0.3250000000000001,bernoulli,0.0,1.0,-0.6168957097884594,0.30369633135180285
-0.5,0.3250000000000001,bernoulli,1.0,1.0,-0.3138494199789589,0.3025127856797669
-0.5,0.55,bernoulli,0.0,1.0,-0.6919224430716765,0.4941553975965001
-0.5,0.55,bernoulli,1.0,1.0,-0.2002840991143072,0.4898579573285146
-0.5,0.775,bernoulli,0.0,1.0,-0.7629516446341525,0.6725164046531495
-0.5,0.775,bernoulli,1.0,1.0,-0.09625265414744877,0.6631798035923794
-0.5,1.0,bernoulli,0.0,1.0,-0.8305273512373389,0.8411054472458469
-0.5,1.0,bernoulli,1.0,1.0,-2.1305273000585282e-11,0.8251015346413424
0.0,0.1,bernoulli,0.0,1.0,-0.04880843672637696,0.09761773649153864
0.0,0.1,bernoulli,1.0,1.0,0.04880843672637696,0.09761773649153864
0.0,0.3250000000000001,bernoulli,0.0,1.0,-0.15105721651671994,0.30218171729665777
0.0,0.3250000000000001,bernoulli,1.0,1.0,0.15105721651671994,0.30218171729665777
0.0,0.55,bernoulli,0.0,1.0,-0.2448255434794765,0.4900604531896418
0.0,0.55,bernoulli,1.0,1.0,0.2448255434794765,0.4900604531896419
0.0,0.775,bernoulli,0.0,1.0,-0.3318234703185535,0.6648931844466404
